method,feature,mean_abs_shap,mean_shap
CTM,var_collapse,0.011269051414272006,-0.0026097829866212224
CTM,equiangular_uc,0.10059776334776342,0.0007642496392496368
CTM,equiangular_wc,0.11522420634920642,-0.0002857142857142947
CTM,equinorm_uc,0.07000000000000003,0.0
CTM,equinorm_wc,0.011287608225108225,0.00048439754689754805
CTM,max_equiangular_uc,0.10377678571428577,-0.0011904761904761932
CTM,max_equiangular_wc,0.078333400974026,-3.997564935065562e-05
CTM,self_duality,0.009475859618322854,0.0016273019260151615
CTMmean,var_collapse,0.011269051414272006,-0.0026097829866212224
CTMmean,equiangular_uc,0.10059776334776342,0.0007642496392496368
CTMmean,equiangular_wc,0.11522420634920642,-0.0002857142857142947
CTMmean,equinorm_uc,0.07000000000000003,0.0
CTMmean,equinorm_wc,0.011287608225108225,0.00048439754689754805
CTMmean,max_equiangular_uc,0.10377678571428577,-0.0011904761904761932
CTMmean,max_equiangular_wc,0.078333400974026,-3.997564935065562e-05
CTMmean,self_duality,0.009475859618322854,0.0016273019260151615
CTMmeanOC,var_collapse,0.039740636242305186,-0.015191552674621573
CTMmeanOC,equiangular_uc,0.04087856164464621,-0.019119451875556536
CTMmeanOC,equiangular_wc,0.05935671773079865,-0.02817413576450902
CTMmeanOC,equinorm_uc,0.11445946631493513,-0.06397718262693837
CTMmeanOC,equinorm_wc,0.12516851224755643,-0.06707203592009128
CTMmeanOC,max_equiangular_uc,0.04984956350328594,-0.023996932391422632
CTMmeanOC,max_equiangular_wc,0.035486007099518116,-0.018526346378729148
CTMmeanOC,self_duality,0.04110190874978995,-0.014942362368131517
Energy,var_collapse,0.13924575455182078,-0.07114220224273923
Energy,equiangular_uc,0.04597601780234086,-0.022127995168080575
Energy,equiangular_wc,0.05244724719603576,-0.028688019342459542
Energy,equinorm_uc,0.03791803592219615,-0.0200833614722541
Energy,equinorm_wc,0.04357558688580708,-0.01538671427005984
Energy,max_equiangular_uc,0.06163323460246108,-0.02972134756089518
Energy,max_equiangular_wc,0.0729104238260673,-0.04601529538585857
Energy,self_duality,0.056220577943546,-0.020085064557652983
KPCA RecError global,var_collapse,0.039740636242305186,-0.015191552674621573
KPCA RecError global,equiangular_uc,0.04087856164464621,-0.019119451875556536
KPCA RecError global,equiangular_wc,0.05935671773079865,-0.02817413576450902
KPCA RecError global,equinorm_uc,0.11445946631493513,-0.06397718262693837
KPCA RecError global,equinorm_wc,0.12516851224755643,-0.06707203592009128
KPCA RecError global,max_equiangular_uc,0.04984956350328594,-0.023996932391422632
KPCA RecError global,max_equiangular_wc,0.035486007099518116,-0.018526346378729148
KPCA RecError global,self_duality,0.04110190874978995,-0.014942362368131517
MLS,var_collapse,0.13924575455182078,-0.07114220224273923
MLS,equiangular_uc,0.04597601780234086,-0.022127995168080575
MLS,equiangular_wc,0.05244724719603576,-0.028688019342459542
MLS,equinorm_uc,0.03791803592219615,-0.0200833614722541
MLS,equinorm_wc,0.04357558688580708,-0.01538671427005984
MLS,max_equiangular_uc,0.06163323460246108,-0.02972134756089518
MLS,max_equiangular_wc,0.0729104238260673,-0.04601529538585857
MLS,self_duality,0.056220577943546,-0.020085064557652983
NNGuide,var_collapse,0.13924575455182078,-0.07114220224273923
NNGuide,equiangular_uc,0.04597601780234086,-0.022127995168080575
NNGuide,equiangular_wc,0.05244724719603576,-0.028688019342459542
NNGuide,equinorm_uc,0.03791803592219615,-0.0200833614722541
NNGuide,equinorm_wc,0.04357558688580708,-0.01538671427005984
NNGuide,max_equiangular_uc,0.06163323460246108,-0.02972134756089518
NNGuide,max_equiangular_wc,0.0729104238260673,-0.04601529538585857
NNGuide,self_duality,0.056220577943546,-0.020085064557652983
NeCo,var_collapse,0.13924575455182078,-0.07114220224273923
NeCo,equiangular_uc,0.04597601780234086,-0.022127995168080575
NeCo,equiangular_wc,0.05244724719603576,-0.028688019342459542
NeCo,equinorm_uc,0.03791803592219615,-0.0200833614722541
NeCo,equinorm_wc,0.04357558688580708,-0.01538671427005984
NeCo,max_equiangular_uc,0.06163323460246108,-0.02972134756089518
NeCo,max_equiangular_wc,0.0729104238260673,-0.04601529538585857
NeCo,self_duality,0.056220577943546,-0.020085064557652983
fDBD,var_collapse,0.053559394979730314,0.005406616028036404
fDBD,equiangular_uc,0.045684314993683,0.002099930972835495
fDBD,equiangular_wc,0.041076649321864056,-0.001606811994911987
fDBD,equinorm_uc,0.04512017718491147,-0.002474919985363717
fDBD,equinorm_wc,0.05583006711856699,-0.003130152261605902
fDBD,max_equiangular_uc,0.040915150530132394,-0.0013431522988581446
fDBD,max_equiangular_wc,0.023148916680548838,0.004145410516765044
fDBD,self_duality,0.18787497905592437,-0.0020969209768972375
