Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,method,feature,Variable,Bin id,Coefficient,Points
"(-inf, inf)",20,1.0,10,10,0.5,0.0,0.0,0.0,CTM,var_collapse,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,var_collapse,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,var_collapse,,,,
,20,1.0,10,10,0.5,,0.0,0.0,CTM,var_collapse,,,,
"(-inf, inf)",20,1.0,10,10,0.5,0.0,0.0,0.0,CTM,equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,equiangular_uc,,,,
,20,1.0,10,10,0.5,,0.0,0.0,CTM,equiangular_uc,,,,
"(-inf, inf)",20,1.0,10,10,0.5,0.0,0.0,0.0,CTM,equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,equiangular_wc,,,,
,20,1.0,10,10,0.5,,0.0,0.0,CTM,equiangular_wc,,,,
"(-inf, inf)",20,1.0,10,10,0.5,0.0,0.0,0.0,CTM,equinorm_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,equinorm_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,equinorm_uc,,,,
,20,1.0,10,10,0.5,,0.0,0.0,CTM,equinorm_uc,,,,
"(-inf, inf)",20,1.0,10,10,0.5,0.0,0.0,0.0,CTM,equinorm_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,equinorm_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,equinorm_wc,,,,
,20,1.0,10,10,0.5,,0.0,0.0,CTM,equinorm_wc,,,,
"(-inf, inf)",20,1.0,10,10,0.5,0.0,0.0,0.0,CTM,max_equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,max_equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,max_equiangular_uc,,,,
,20,1.0,10,10,0.5,,0.0,0.0,CTM,max_equiangular_uc,,,,
"(-inf, inf)",20,1.0,10,10,0.5,0.0,0.0,0.0,CTM,max_equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,max_equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,max_equiangular_wc,,,,
,20,1.0,10,10,0.5,,0.0,0.0,CTM,max_equiangular_wc,,,,
"(-inf, inf)",20,1.0,10,10,0.5,0.0,0.0,0.0,CTM,self_duality,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,self_duality,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,self_duality,,,,
,20,1.0,10,10,0.5,,0.0,0.0,CTM,self_duality,,,,
"(-inf, inf)",20,1.0,10,10,0.5,0.0,0.0,0.0,CTM,,var_collapse,0.0,0.0,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,var_collapse,1.0,0.0,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,var_collapse,2.0,0.0,
"(-inf, inf)",20,1.0,10,10,0.5,0.0,0.0,0.0,CTM,,equiangular_uc,0.0,0.0,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,equiangular_uc,1.0,0.0,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,equiangular_uc,2.0,0.0,
"(-inf, inf)",20,1.0,10,10,0.5,0.0,0.0,0.0,CTM,,equiangular_wc,0.0,0.0,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,equiangular_wc,1.0,0.0,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,equiangular_wc,2.0,0.0,
"(-inf, inf)",20,1.0,10,10,0.5,0.0,0.0,0.0,CTM,,equinorm_uc,0.0,0.0,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,equinorm_uc,1.0,0.0,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,equinorm_uc,2.0,0.0,
"(-inf, inf)",20,1.0,10,10,0.5,0.0,0.0,0.0,CTM,,equinorm_wc,0.0,0.0,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,equinorm_wc,1.0,0.0,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,equinorm_wc,2.0,0.0,
"(-inf, inf)",20,1.0,10,10,0.5,0.0,0.0,0.0,CTM,,max_equiangular_uc,0.0,0.0,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,max_equiangular_uc,1.0,0.0,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,max_equiangular_uc,2.0,0.0,
"(-inf, inf)",20,1.0,10,10,0.5,0.0,0.0,0.0,CTM,,max_equiangular_wc,0.0,0.0,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,max_equiangular_wc,1.0,0.0,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,max_equiangular_wc,2.0,0.0,
"(-inf, inf)",20,1.0,10,10,0.5,0.0,0.0,0.0,CTM,,self_duality,0.0,0.0,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,self_duality,1.0,0.0,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,self_duality,2.0,0.0,
"(-inf, inf)",20,1.0,10,10,0.5,0.0,0.0,0.0,Energy,var_collapse,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,var_collapse,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,var_collapse,,,,
,20,1.0,10,10,0.5,,0.0,0.0,Energy,var_collapse,,,,
"(-inf, inf)",20,1.0,10,10,0.5,0.0,0.0,0.0,Energy,equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,equiangular_uc,,,,
,20,1.0,10,10,0.5,,0.0,0.0,Energy,equiangular_uc,,,,
"(-inf, inf)",20,1.0,10,10,0.5,0.0,0.0,0.0,Energy,equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,equiangular_wc,,,,
,20,1.0,10,10,0.5,,0.0,0.0,Energy,equiangular_wc,,,,
"(-inf, inf)",20,1.0,10,10,0.5,0.0,0.0,0.0,Energy,equinorm_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,equinorm_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,equinorm_uc,,,,
,20,1.0,10,10,0.5,,0.0,0.0,Energy,equinorm_uc,,,,
"(-inf, inf)",20,1.0,10,10,0.5,0.0,0.0,0.0,Energy,equinorm_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,equinorm_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,equinorm_wc,,,,
,20,1.0,10,10,0.5,,0.0,0.0,Energy,equinorm_wc,,,,
"(-inf, inf)",20,1.0,10,10,0.5,0.0,0.0,0.0,Energy,max_equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,max_equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,max_equiangular_uc,,,,
,20,1.0,10,10,0.5,,0.0,0.0,Energy,max_equiangular_uc,,,,
"(-inf, inf)",20,1.0,10,10,0.5,0.0,0.0,0.0,Energy,max_equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,max_equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,max_equiangular_wc,,,,
,20,1.0,10,10,0.5,,0.0,0.0,Energy,max_equiangular_wc,,,,
"(-inf, inf)",20,1.0,10,10,0.5,0.0,0.0,0.0,Energy,self_duality,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,self_duality,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,self_duality,,,,
,20,1.0,10,10,0.5,,0.0,0.0,Energy,self_duality,,,,
"(-inf, inf)",20,1.0,10,10,0.5,0.0,0.0,0.0,Energy,,var_collapse,0.0,0.0,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,var_collapse,1.0,0.0,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,var_collapse,2.0,0.0,
"(-inf, inf)",20,1.0,10,10,0.5,0.0,0.0,0.0,Energy,,equiangular_uc,0.0,0.0,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,equiangular_uc,1.0,0.0,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,equiangular_uc,2.0,0.0,
"(-inf, inf)",20,1.0,10,10,0.5,0.0,0.0,0.0,Energy,,equiangular_wc,0.0,0.0,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,equiangular_wc,1.0,0.0,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,equiangular_wc,2.0,0.0,
"(-inf, inf)",20,1.0,10,10,0.5,0.0,0.0,0.0,Energy,,equinorm_uc,0.0,0.0,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,equinorm_uc,1.0,0.0,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,equinorm_uc,2.0,0.0,
"(-inf, inf)",20,1.0,10,10,0.5,0.0,0.0,0.0,Energy,,equinorm_wc,0.0,0.0,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,equinorm_wc,1.0,0.0,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,equinorm_wc,2.0,0.0,
"(-inf, inf)",20,1.0,10,10,0.5,0.0,0.0,0.0,Energy,,max_equiangular_uc,0.0,0.0,
