Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,method,feature,Variable,Bin id,Coefficient,Points
"(-inf, 0.01)",85,0.425,50,35,0.4117647058823529,-1.029619417181158,0.5791609221644014,0.0693577501018973,CTM,var_collapse,,,,
"[0.01, inf)",115,0.575,110,5,0.043478260869565216,1.704748092238425,0.9589208018841142,0.10717856444316494,CTM,var_collapse,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,var_collapse,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,var_collapse,,,,
,200,1.0,160,40,0.2,,1.5380817240485156,0.17653631454506225,CTM,var_collapse,,,,
"(-inf, inf)",200,1.0,160,40,0.2,0.0,0.0,0.0,CTM,equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,equiangular_uc,,,,
,200,1.0,160,40,0.2,,0.0,0.0,CTM,equiangular_uc,,,,
"(-inf, 0.09)",95,0.475,75,20,0.21052631578947367,-0.06453852113757108,0.002016828785549099,0.0002520598545065894,CTM,equiangular_wc,,,,
"[0.09, inf)",105,0.525,85,20,0.19047619047619047,0.0606246218164348,0.0018945194317635892,0.00023677866994563541,CTM,equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,equiangular_wc,,,,
,200,1.0,160,40,0.2,,0.003911348217312688,0.0004888385244522248,CTM,equiangular_wc,,,,
"(-inf, 0.06)",59,0.295,51,8,0.13559322033898305,0.4660897299245992,0.055348155428546125,0.006856567805905257,CTM,equinorm_uc,,,,
"[0.06, 0.09)",45,0.225,36,9,0.2,0.0,0.0,0.0,CTM,equinorm_uc,,,,
"[0.09, inf)",96,0.48,73,23,0.23958333333333334,-0.2313291359006493,0.027470334888202077,0.003426155909810682,CTM,equinorm_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,equinorm_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,equinorm_uc,,,,
