method,feature,iv,n_bins,quality_score
CTM,var_collapse,0.0,1,0.0
CTM,equiangular_uc,0.0,1,0.0
CTM,equiangular_wc,0.0,1,0.0
CTM,equinorm_uc,0.8375631625781162,2,0.24279181539173306
CTM,equinorm_wc,0.0,1,0.0
CTM,max_equiangular_uc,0.0,1,0.0
CTM,max_equiangular_wc,0.0,1,0.0
CTM,self_duality,0.0,1,0.0
CTM,dropout,0.0,1,0.0
Energy,var_collapse,0.0,1,0.0
Energy,equiangular_uc,0.0,1,0.0
Energy,equiangular_wc,0.0,1,0.0
Energy,equinorm_uc,0.8375631625781162,2,0.24279181539173306
Energy,equinorm_wc,0.0,1,0.0
Energy,max_equiangular_uc,0.0,1,0.0
Energy,max_equiangular_wc,0.0,1,0.0
Energy,self_duality,0.0,1,0.0
Energy,dropout,0.0,1,0.0
GradNorm,var_collapse,0.0,1,0.0
GradNorm,equiangular_uc,0.0,1,0.0
GradNorm,equiangular_wc,0.2699853433898031,2,0.3538778290978752
GradNorm,equinorm_uc,0.6863274648639169,2,0.290740633182414
GradNorm,equinorm_wc,0.0,1,0.0
GradNorm,max_equiangular_uc,0.0,1,0.0
GradNorm,max_equiangular_wc,0.0,1,0.0
GradNorm,self_duality,0.0,1,0.0
GradNorm,dropout,0.0,1,0.0
MLS,var_collapse,1.663553233343869,2,0.0006113824134457999
MLS,equiangular_uc,0.0,1,0.0
MLS,equiangular_wc,0.0,1,0.0
MLS,equinorm_uc,1.826713462634054,2,0.00011851346200613197
MLS,equinorm_wc,0.0,1,0.0
MLS,max_equiangular_uc,0.0,1,0.0
MLS,max_equiangular_wc,0.0,1,0.0
MLS,self_duality,0.0,1,0.0
MLS,dropout,0.0,1,0.0
NNGuide,var_collapse,0.6429868635805134,2,0.4100013433223545
NNGuide,equiangular_uc,0.0,1,0.0
NNGuide,equiangular_wc,0.1961658506023453,2,0.28697850379947626
NNGuide,equinorm_uc,0.5877267541026936,3,0.23541497930846433
NNGuide,equinorm_wc,1.1491788795717637,3,0.007732357934379737
NNGuide,max_equiangular_uc,0.0,1,0.0
NNGuide,max_equiangular_wc,0.0,1,0.0
NNGuide,self_duality,0.0,1,0.0
NNGuide,dropout,0.0,1,0.0
NeCo,var_collapse,0.0,1,0.0
NeCo,equiangular_uc,0.0,1,0.0
NeCo,equiangular_wc,1.097507313481716,2,0.048692596711963805
NeCo,equinorm_uc,1.0259797429846147,3,0.10799064504015672
NeCo,equinorm_wc,0.16479184330021648,2,0.19101441368953406
NeCo,max_equiangular_uc,0.0,1,0.0
NeCo,max_equiangular_wc,0.0,1,0.0
NeCo,self_duality,0.0,1,0.0
NeCo,dropout,0.0,1,0.0
