method,feature,mean_abs_shap,mean_shap
CTMmean,var_collapse,0.07819851325261686,-0.03893799021929923
CTMmean,equiangular_uc,0.08829565943174542,-0.036489307076666574
CTMmean,equiangular_wc,0.03733471530946578,-0.015833298461743705
CTMmean,equinorm_uc,0.08836005976534977,-0.045320667413630916
CTMmean,equinorm_wc,0.01155272173336315,-0.006650820148387131
CTMmean,max_equiangular_uc,0.06076671929885691,-0.024209902822601066
CTMmean,max_equiangular_wc,0.08536728803609393,-0.045668310085543576
CTMmean,self_duality,0.06764437588564999,-0.03335521296183132
CTMmean,dropout,0.0005619377177726788,-3.449081029647445e-05
CTMmeanOC,var_collapse,0.07819851325261686,-0.03893799021929923
CTMmeanOC,equiangular_uc,0.08829565943174542,-0.036489307076666574
CTMmeanOC,equiangular_wc,0.03733471530946578,-0.015833298461743705
CTMmeanOC,equinorm_uc,0.08836005976534977,-0.045320667413630916
CTMmeanOC,equinorm_wc,0.01155272173336315,-0.006650820148387131
CTMmeanOC,max_equiangular_uc,0.06076671929885691,-0.024209902822601066
CTMmeanOC,max_equiangular_wc,0.08536728803609393,-0.045668310085543576
CTMmeanOC,self_duality,0.06764437588564999,-0.03335521296183132
CTMmeanOC,dropout,0.0005619377177726788,-3.449081029647445e-05
Energy,var_collapse,0.1612316855955977,-0.08072702768696535
Energy,equiangular_uc,0.01090405486898519,-0.004077479770102489
Energy,equiangular_wc,0.007320978716447009,-0.0031292461314028847
Energy,equinorm_uc,0.188232359111342,-0.10405555618592255
Energy,equinorm_wc,0.007770984008189324,-0.0016189114046351364
Energy,max_equiangular_uc,0.0082774244198131,-0.005143473397033769
Energy,max_equiangular_wc,0.06433278130990121,-0.02204251868431295
Energy,self_duality,0.06789790284033562,-0.02620578673962498
Energy,dropout,3.252606517456513e-20,-2.168404344971009e-20
GE,var_collapse,0.1612316855955977,-0.08072702768696535
GE,equiangular_uc,0.01090405486898519,-0.004077479770102489
GE,equiangular_wc,0.007320978716447009,-0.0031292461314028847
GE,equinorm_uc,0.188232359111342,-0.10405555618592255
GE,equinorm_wc,0.007770984008189324,-0.0016189114046351364
GE,max_equiangular_uc,0.0082774244198131,-0.005143473397033769
GE,max_equiangular_wc,0.06433278130990121,-0.02204251868431295
GE,self_duality,0.06789790284033562,-0.02620578673962498
GE,dropout,3.252606517456513e-20,-2.168404344971009e-20
KPCA RecError global,var_collapse,0.15666393376476326,-0.08375341226411255
KPCA RecError global,equiangular_uc,0.1053057037978917,-0.05273355637493813
