Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,method,feature,Variable,Bin id,Coefficient,Points
"[0.06, 0.09)",44,0.15714285714285714,40,4,0.09090909090909091,1.0033021088637846,0.11553175799037523,0.013864694299175393,CTM,equinorm_uc,,,,
"[0.09, inf)",147,0.525,109,38,0.2585034013605442,-0.2455212616275031,0.033852173951670825,0.004220925381164642,CTM,equinorm_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,equinorm_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,equinorm_uc,,,,
,280,1.0,220,60,0.21428571428571427,,0.1510435941014754,0.01829303136656019,CTM,equinorm_uc,,,,
"(-inf, 0.03)",153,0.5464285714285714,119,34,0.2222222222222222,-0.04652001563489283,0.0011982428269593627,0.00014976684893793207,CTM,equinorm_wc,,,,
"[0.03, 0.13)",78,0.2785714285714286,71,7,0.08974358974358974,1.0174867438557411,0.20966393509754672,0.02513292687642016,CTM,equinorm_wc,,,,
"[0.13, inf)",49,0.175,30,19,0.3877551020408163,-0.842524581634546,0.15190973517350148,0.018446293586346786,CTM,equinorm_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,equinorm_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,equinorm_wc,,,,
,280,1.0,220,60,0.21428571428571427,,0.36277191309800755,0.04372898731170488,CTM,equinorm_wc,,,,
"(-inf, 0.07)",101,0.3607142857142857,71,30,0.297029702970297,-0.4378004887511009,0.07761008664224059,0.009624519384851857,CTM,max_equiangular_uc,,,,
"[0.07, inf)",179,0.6392857142857142,149,30,0.16759776536312848,0.30346594015304285,0.05379623484531213,0.006698844563374405,CTM,max_equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,max_equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,max_equiangular_uc,,,,
,280,1.0,220,60,0.21428571428571427,,0.1314063214875527,0.016323363948226262,CTM,max_equiangular_uc,,,,
"(-inf, 0.06)",96,0.34285714285714286,85,11,0.11458333333333333,0.7454729995616851,0.15135360900191788,0.018492940915563208,CTM,max_equiangular_wc,,,,
"[0.06, inf)",184,0.6571428571428571,135,49,0.266304347826087,-0.28582850380245817,0.05803184774171116,0.0072293882616163985,CTM,max_equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,max_equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,max_equiangular_wc,,,,
,280,1.0,220,60,0.21428571428571427,,0.20938545674362904,0.025722329177179606,CTM,max_equiangular_wc,,,,
"(-inf, 0.04)",52,0.18571428571428572,22,30,0.5769230769230769,-1.6094379124341003,0.6437751649736402,0.0727757915080922,CTM,self_duality,,,,
"[0.04, 0.07)",62,0.22142857142857142,58,4,0.06451612903225806,1.3748656652962679,0.2708068734674467,0.03141373305286228,CTM,self_duality,,,,
"[0.07, inf)",166,0.5928571428571429,140,26,0.1566265060240964,0.3842629004575613,0.07801701312320183,0.009692566997033449,CTM,self_duality,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,self_duality,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,self_duality,,,,
,280,1.0,220,60,0.21428571428571427,,0.9925990515642887,0.11388209155798792,CTM,self_duality,,,,
"(-inf, inf)",280,1.0,220,60,0.21428571428571427,0.0,0.0,0.0,CTM,dropout,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,dropout,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,dropout,,,,
,280,1.0,220,60,0.21428571428571427,,0.0,0.0,CTM,dropout,,,,
"(-inf, 0.01)",115,0.4107142857142857,70,45,0.391304347826087,-0.8574502318512218,0.37026260011757295,0.04491514032900164,CTM,,var_collapse,0.0,-0.47997806989822894,0.7872379744569371
"[0.01, inf)",165,0.5892857142857143,150,15,0.09090909090909091,1.0033021088637846,0.433244092463907,0.05199260362190766,CTM,,var_collapse,1.0,-0.47997806989822894,8.717956950566931
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,var_collapse,2.0,-0.47997806989822894,4.4417795682078705
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,var_collapse,3.0,-0.47997806989822894,4.4417795682078705
"(-inf, 0.15)",159,0.5678571428571428,113,46,0.2893081761006289,-0.40053656190701525,0.10134788763404781,0.012584476149827377,CTM,,equiangular_uc,0.0,-1.4962371136822243,-0.8798566185301295
"[0.15, inf)",121,0.43214285714285716,107,14,0.11570247933884298,0.7344885207163865,0.18584785296914635,0.022722484959055614,CTM,,equiangular_uc,1.0,-1.4962371136822243,14.200391046716012
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,equiangular_uc,2.0,-1.4962371136822243,4.4417795682078705
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,equiangular_uc,3.0,-1.4962371136822243,4.4417795682078705
"(-inf, 0.09)",135,0.48214285714285715,105,30,0.2222222222222222,-0.04652001563489283,0.0010572730826112016,0.00013214721965111587,CTM,,equiangular_wc,0.0,0.40011909100307214,4.607063911856362
"[0.09, inf)",145,0.5178571428571429,115,30,0.20689655172413793,0.04445176257083361,0.001010267331155313,0.00012627302030157952,CTM,,equiangular_wc,1.0,0.40011909100307214,4.28384367114794
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,equiangular_wc,2.0,0.40011909100307214,4.4417795682078705
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,equiangular_wc,3.0,0.40011909100307214,4.4417795682078705
"(-inf, 0.06)",89,0.31785714285714284,71,18,0.20224719101123595,0.07302513501488983,0.001659662159429321,0.00020741168622015384,CTM,,equinorm_uc,0.0,-0.9856143658572769,5.080898946301337
"[0.06, 0.09)",44,0.15714285714285714,40,4,0.09090909090909091,1.0033021088637846,0.11553175799037523,0.013864694299175393,CTM,,equinorm_uc,1.0,-0.9856143658572769,13.22272628917098
"[0.09, inf)",147,0.525,109,38,0.2585034013605442,-0.2455212616275031,0.033852173951670825,0.004220925381164642,CTM,,equinorm_uc,2.0,-0.9856143658572769,2.2929660671017436
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,equinorm_uc,3.0,-0.9856143658572769,4.4417795682078705
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,equinorm_uc,4.0,-0.9856143658572769,4.4417795682078705
"(-inf, 0.03)",153,0.5464285714285714,119,34,0.2222222222222222,-0.04652001563489283,0.0011982428269593627,0.00014976684893793207,CTM,,equinorm_wc,0.0,-0.6201820322389268,4.185589892568496
"[0.03, 0.13)",78,0.2785714285714286,71,7,0.08974358974358974,1.0174867438557411,0.20966393509754672,0.02513292687642016,CTM,,equinorm_wc,1.0,-0.6201820322389268,10.045165450998672
"[0.13, inf)",49,0.175,30,19,0.3877551020408163,-0.842524581634546,0.15190973517350148,0.018446293586346786,CTM,,equinorm_wc,2.0,-0.6201820322389268,-0.198074832985764
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,equinorm_wc,3.0,-0.6201820322389268,4.4417795682078705
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,equinorm_wc,4.0,-0.6201820322389268,4.4417795682078705
"(-inf, 0.07)",101,0.3607142857142857,71,30,0.297029702970297,-0.4378004887511009,0.07761008664224059,0.009624519384851857,CTM,,max_equiangular_uc,0.0,1.3322147163641693,9.620864831575553
"[0.07, inf)",179,0.6392857142857142,149,30,0.16759776536312848,0.30346594015304285,0.05379623484531213,0.006698844563374405,CTM,,max_equiangular_uc,1.0,1.3322147163641693,0.8518430127140393
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,max_equiangular_uc,2.0,1.3322147163641693,4.4417795682078705
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,max_equiangular_uc,3.0,1.3322147163641693,4.4417795682078705
"(-inf, 0.06)",96,0.34285714285714286,85,11,0.11458333333333333,0.7454729995616851,0.15135360900191788,0.018492940915563208,CTM,,max_equiangular_wc,0.0,-1.9723107772197532,17.49777105133051
"[0.06, inf)",184,0.6571428571428571,135,49,0.266304347826087,-0.28582850380245817,0.05803184774171116,0.0072293882616163985,CTM,,max_equiangular_wc,1.0,-1.9723107772197532,-0.5641354863584898
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,max_equiangular_wc,2.0,-1.9723107772197532,4.4417795682078705
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,max_equiangular_wc,3.0,-1.9723107772197532,4.4417795682078705
"(-inf, 0.04)",52,0.18571428571428572,22,30,0.5769230769230769,-1.6094379124341003,0.6437751649736402,0.0727757915080922,CTM,,self_duality,0.0,-1.0815812411284766,-11.01560335575415
"[0.04, 0.07)",62,0.22142857142857142,58,4,0.06451612903225806,1.3748656652962679,0.2708068734674467,0.03141373305286228,CTM,,self_duality,1.0,-1.0815812411284766,17.646280899577114
"[0.07, inf)",166,0.5928571428571429,140,26,0.1566265060240964,0.3842629004575613,0.07801701312320183,0.009692566997033449,CTM,,self_duality,2.0,-1.0815812411284766,8.13232193082792
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,self_duality,3.0,-1.0815812411284766,4.4417795682078705
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,self_duality,4.0,-1.0815812411284766,4.4417795682078705
"(-inf, inf)",280,1.0,220,60,0.21428571428571427,0.0,0.0,0.0,CTM,,dropout,0.0,-1.1052715213053724e-19,4.4417795682078705
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,dropout,1.0,-1.1052715213053724e-19,4.4417795682078705
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,,dropout,2.0,-1.1052715213053724e-19,4.4417795682078705
"(-inf, 0.01)",73,0.26071428571428573,70,3,0.0410958904109589,2.402668551551028,0.8051047251688532,0.08179411192029595,CTMmean,var_collapse,,,,
"[0.01, 0.02)",151,0.5392857142857143,109,42,0.2781456953642384,0.20646386211555423,0.022095255419383886,0.0027570118295879714,CTMmean,var_collapse,,,,
"[0.02, inf)",56,0.2,11,45,0.8035714285714286,-2.15598161880217,0.9531708209441174,0.10037949964818038,CTMmean,var_collapse,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,var_collapse,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,var_collapse,,,,
,280,1.0,190,90,0.32142857142857145,,1.7803708015323545,0.18493062339806432,CTMmean,var_collapse,,,,
"(-inf, 0.08)",68,0.24285714285714285,33,35,0.5147058823529411,-0.8060549018531544,0.17346678589588352,0.021114770005497788,CTMmean,equiangular_uc,,,,
"[0.08, 0.17)",128,0.45714285714285713,113,15,0.1171875,1.2721232157799092,0.5445580081584174,0.06382183304163558,CTMmean,equiangular_uc,,,,
"[0.17, inf)",84,0.3,44,40,0.47619047619047616,-0.6519042220258962,0.13876791626750068,0.01704521776742462,CTMmean,equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,equiangular_uc,,,,
,280,1.0,190,90,0.32142857142857145,,0.8567927103218016,0.10198182081455798,CTMmean,equiangular_uc,,,,
"(-inf, 0.07)",70,0.25,35,35,0.5,-0.7472144018302211,0.15293862025764762,0.01868464327006978,CTMmean,equiangular_wc,,,,
"[0.07, 0.13)",120,0.42857142857142855,110,10,0.08333333333333333,1.6506808709681495,0.7722483606868537,0.08687657130588267,CTMmean,equiangular_wc,,,,
"[0.13, inf)",90,0.32142857142857145,45,45,0.5,-0.7472144018302211,0.19663536890268982,0.024023112775803997,CTMmean,equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,equiangular_wc,,,,
,280,1.0,190,90,0.32142857142857145,,1.121822349847191,0.12958432735175643,CTMmean,equiangular_wc,,,,
"(-inf, 0.04)",61,0.21785714285714286,27,34,0.5573770491803278,-0.9777380604420534,0.23042598734394593,0.027708131965276106,CTMmean,equinorm_uc,,,,
"[0.04, 0.11)",119,0.425,108,11,0.09243697478991597,1.537021552495628,0.6858172190375229,0.07817443301415287,CTMmean,equinorm_uc,,,,
"[0.11, inf)",100,0.35714285714285715,55,45,0.45,-0.5465437063680699,0.11506183291959367,0.014206349629975558,CTMmean,equinorm_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,equinorm_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,equinorm_uc,,,,
,280,1.0,190,90,0.32142857142857145,,1.0313050393010625,0.12008891460940455,CTMmean,equinorm_uc,,,,
"(-inf, 0.03)",131,0.46785714285714286,77,54,0.4122137404580153,-0.39239302654081193,0.07641337885268437,0.009490861394077316,CTMmean,equinorm_wc,,,,
"[0.03, 0.09)",93,0.33214285714285713,73,20,0.21505376344086022,0.547512765764179,0.08869066439571789,0.010949902773332312,CTMmean,equinorm_wc,,,,
"[0.09, inf)",56,0.2,40,16,0.2857142857142857,0.16907633004393385,0.0055370026213218074,0.0006913021020464941,CTMmean,equinorm_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,equinorm_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,equinorm_wc,,,,
,280,1.0,190,90,0.32142857142857145,,0.1706410458697241,0.021132066269456122,CTMmean,equinorm_wc,,,,
"(-inf, 0.06)",67,0.2392857142857143,32,35,0.5223880597014925,-0.8368265605199082,0.18449334112047097,0.022411479592534686,CTMmean,max_equiangular_uc,,,,
"[0.06, 0.12)",119,0.425,114,5,0.04201680672268908,2.3795461341301736,1.295530673026428,0.13207390299578134,CTMmean,max_equiangular_uc,,,,
"[0.12, inf)",94,0.3357142857142857,44,50,0.5319148936170213,-0.8750477733401059,0.28349500960843205,0.03434786529819525,CTMmean,max_equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,max_equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,max_equiangular_uc,,,,
,280,1.0,190,90,0.32142857142857145,,1.763519023755331,0.18883324788651126,CTMmean,max_equiangular_uc,,,,
"(-inf, 0.05)",70,0.25,35,35,0.5,-0.7472144018302211,0.15293862025764762,0.01868464327006978,CTMmean,max_equiangular_wc,,,,
"[0.05, 0.10)",114,0.40714285714285714,102,12,0.10526315789473684,1.3928517616660496,0.5620279038301604,0.06507396977664655,CTMmean,max_equiangular_wc,,,,
"[0.10, inf)",96,0.34285714285714286,53,43,0.4479166666666667,-0.5381226039716618,0.10699513763179243,0.013215322096548465,CTMmean,max_equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,max_equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,max_equiangular_wc,,,,
,280,1.0,190,90,0.32142857142857145,,0.8219616617196005,0.0969739351432648,CTMmean,max_equiangular_wc,,,,
"(-inf, 0.07)",107,0.3821428571428571,69,38,0.35514018691588783,-0.15069405695934746,0.008900643130347411,0.0011115288662600156,CTMmean,self_duality,,,,
"[0.07, 0.12)",63,0.225,61,2,0.031746031746031744,2.670512281783145,0.7980302783574194,0.07781056848185096,CTMmean,self_duality,,,,
"[0.12, inf)",110,0.39285714285714285,60,50,0.45454545454545453,-0.5648928450362664,0.13544214413150255,0.016708694544095404,CTMmean,self_duality,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,self_duality,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,self_duality,,,,
,280,1.0,190,90,0.32142857142857145,,0.9423730656192694,0.09563079189220638,CTMmean,self_duality,,,,
"(-inf, inf)",280,1.0,190,90,0.32142857142857145,-2.220446049250313e-16,0.0,0.0,CTMmean,dropout,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,dropout,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,dropout,,,,
,280,1.0,190,90,0.32142857142857145,,0.0,0.0,CTMmean,dropout,,,,
"(-inf, 0.01)",73,0.26071428571428573,70,3,0.0410958904109589,2.402668551551028,0.8051047251688532,0.08179411192029595,CTMmean,,var_collapse,0.0,-1.154564258002091,18.767947321590526
"[0.01, 0.02)",151,0.5392857142857143,109,42,0.2781456953642384,0.20646386211555423,0.022095255419383886,0.0027570118295879714,CTMmean,,var_collapse,1.0,-1.154564258002091,5.827003708351976
"[0.02, inf)",56,0.2,11,45,0.8035714285714286,-2.15598161880217,0.9531708209441174,0.10037949964818038,CTMmean,,var_collapse,2.0,-1.154564258002091,-8.093499196031216
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,var_collapse,3.0,-1.154564258002091,4.6104334994541745
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,var_collapse,4.0,-1.154564258002091,4.6104334994541745
"(-inf, 0.08)",68,0.24285714285714285,33,35,0.5147058823529411,-0.8060549018531544,0.17346678589588352,0.021114770005497788,CTMmean,,equiangular_uc,0.0,1.5713449592501507,11.074579866739029
"[0.08, 0.17)",128,0.45714285714285713,113,15,0.1171875,1.2721232157799092,0.5445580081584174,0.06382183304163558,CTMmean,,equiangular_uc,1.0,1.5713449592501507,-5.591341398405714
"[0.17, inf)",84,0.3,44,40,0.47619047619047616,-0.6519042220258962,0.13876791626750068,0.01704521776742462,CTMmean,,equiangular_uc,2.0,1.5713449592501507,9.838370577856875
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,equiangular_uc,3.0,1.5713449592501507,4.6104334994541745
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,equiangular_uc,4.0,1.5713449592501507,4.6104334994541745
"(-inf, 0.07)",70,0.25,35,35,0.5,-0.7472144018302211,0.15293862025764762,0.01868464327006978,CTMmean,,equiangular_wc,0.0,-0.7813985442695018,1.6305941335800793
"[0.07, 0.13)",120,0.42857142857142855,110,10,0.08333333333333333,1.6506808709681495,0.7722483606868537,0.08687657130588267,CTMmean,,equiangular_wc,1.0,-0.7813985442695018,11.193234671056658
"[0.13, inf)",90,0.32142857142857145,45,45,0.5,-0.7472144018302211,0.19663536890268982,0.024023112775803997,CTMmean,,equiangular_wc,2.0,-0.7813985442695018,1.6305941335800793
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,equiangular_wc,3.0,-0.7813985442695018,4.6104334994541745
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,equiangular_wc,4.0,-0.7813985442695018,4.6104334994541745
"(-inf, 0.04)",61,0.21785714285714286,27,34,0.5573770491803278,-0.9777380604420534,0.23042598734394593,0.027708131965276106,CTMmean,,equinorm_uc,0.0,-0.7657465130907385,0.7893848189167865
"[0.04, 0.11)",119,0.425,108,11,0.09243697478991597,1.537021552495628,0.6858172190375229,0.07817443301415287,CTMmean,,equinorm_uc,1.0,-0.7657465130907385,10.617189718461995
"[0.11, inf)",100,0.35714285714285715,55,45,0.45,-0.5465437063680699,0.11506183291959367,0.014206349629975558,CTMmean,,equinorm_uc,2.0,-0.7657465130907385,2.47451367331021
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,equinorm_uc,3.0,-0.7657465130907385,4.6104334994541745
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,equinorm_uc,4.0,-0.7657465130907385,4.6104334994541745
"(-inf, 0.03)",131,0.46785714285714286,77,54,0.4122137404580153,-0.39239302654081193,0.07641337885268437,0.009490861394077316,CTMmean,,equinorm_wc,0.0,-3.43708326695907,-2.2727025804286924
"[0.03, 0.09)",93,0.33214285714285713,73,20,0.21505376344086022,0.547512765764179,0.08869066439571789,0.010949902773332312,CTMmean,,equinorm_wc,1.0,-3.43708326695907,14.214592129515642
"[0.09, inf)",56,0.2,40,16,0.2857142857142857,0.16907633004393385,0.0055370026213218074,0.0006913021020464941,CTMmean,,equinorm_wc,2.0,-3.43708326695907,7.576274655804447
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,equinorm_wc,3.0,-3.43708326695907,4.6104334994541745
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,equinorm_wc,4.0,-3.43708326695907,4.6104334994541745
"(-inf, 0.06)",67,0.2392857142857143,32,35,0.5223880597014925,-0.8368265605199082,0.18449334112047097,0.022411479592534686,CTMmean,,max_equiangular_uc,0.0,-0.5170416337695892,2.402245767307696
"[0.06, 0.12)",119,0.425,114,5,0.04201680672268908,2.3795461341301736,1.295530673026428,0.13207390299578134,CTMmean,,max_equiangular_uc,1.0,-0.5170416337695892,10.889493975496299
"[0.12, inf)",94,0.3357142857142857,44,50,0.5319148936170213,-0.8750477733401059,0.28349500960843205,0.03434786529819525,CTMmean,,max_equiangular_uc,2.0,-0.5170416337695892,2.3013890100784753
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,max_equiangular_uc,3.0,-0.5170416337695892,4.6104334994541745
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,max_equiangular_uc,4.0,-0.5170416337695892,4.6104334994541745
"(-inf, 0.05)",70,0.25,35,35,0.5,-0.7472144018302211,0.15293862025764762,0.01868464327006978,CTMmean,,max_equiangular_wc,0.0,-0.2616147737972418,3.61277358906356
"[0.05, 0.10)",114,0.40714285714285714,102,12,0.10526315789473684,1.3928517616660496,0.5620279038301604,0.06507396977664655,CTMmean,,max_equiangular_wc,1.0,-0.2616147737972418,6.470130475753753
"[0.10, inf)",96,0.34285714285714286,53,43,0.4479166666666667,-0.5381226039716618,0.10699513763179243,0.013215322096548465,CTMmean,,max_equiangular_wc,2.0,-0.2616147737972418,3.891947148625626
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,max_equiangular_wc,3.0,-0.2616147737972418,4.6104334994541745
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,max_equiangular_wc,4.0,-0.2616147737972418,4.6104334994541745
"(-inf, 0.07)",107,0.3821428571428571,69,38,0.35514018691588783,-0.15069405695934746,0.008900643130347411,0.0011115288662600156,CTMmean,,self_duality,0.0,-0.5541028173360979,4.184284468839177
"[0.07, 0.12)",63,0.225,61,2,0.031746031746031744,2.670512281783145,0.7980302783574194,0.07781056848185096,CTMmean,,self_duality,1.0,-0.5541028173360979,12.162398341931933
"[0.12, inf)",110,0.39285714285714285,60,50,0.45454545454545453,-0.5648928450362664,0.13544214413150255,0.016708694544095404,CTMmean,,self_duality,2.0,-0.5541028173360979,3.012968123772544
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,self_duality,3.0,-0.5541028173360979,4.6104334994541745
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,self_duality,4.0,-0.5541028173360979,4.6104334994541745
"(-inf, inf)",280,1.0,190,90,0.32142857142857145,-2.220446049250313e-16,0.0,0.0,CTMmean,,dropout,0.0,2.1670000285684167e-18,4.6104334994541745
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,dropout,1.0,2.1670000285684167e-18,4.6104334994541745
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmean,,dropout,2.0,2.1670000285684167e-18,4.6104334994541745
"(-inf, 0.01)",64,0.22857142857142856,54,10,0.15625,0.38711596943996773,0.03050004607708838,0.003788876988337773,Energy,var_collapse,,,,
"[0.01, 0.01)",54,0.19285714285714287,49,5,0.09259259259259259,0.9830994015462655,0.13703809839735823,0.016471644729034653,Energy,var_collapse,,,,
"[0.01, inf)",162,0.5785714285714286,117,45,0.2777777777777778,-0.34377153910282465,0.07500469944061622,0.009329691996113242,Energy,var_collapse,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,var_collapse,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,var_collapse,,,,
,280,1.0,220,60,0.21428571428571427,,0.2425428439150628,0.029590213713485667,Energy,var_collapse,,,,
"(-inf, 0.09)",71,0.25357142857142856,36,35,0.49295774647887325,-1.2711121071635647,0.5334818995216779,0.0625298435175905,Energy,equiangular_uc,,,,
"[0.09, 0.11)",66,0.2357142857142857,64,2,0.030303030303030304,2.1664529186694654,0.5580257517784987,0.058679299112400815,Energy,equiangular_uc,,,,
"[0.11, inf)",143,0.5107142857142857,120,23,0.16083916083916083,0.35271454272263525,0.05718250919897268,0.007110990851869378,Energy,equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,equiangular_uc,,,,
,280,1.0,220,60,0.21428571428571427,,1.148690160499149,0.1283201334818607,Energy,equiangular_uc,,,,
"(-inf, 0.07)",71,0.25357142857142856,61,10,0.14084507042253522,0.5090057870490046,0.0562991249311778,0.006962390658491711,Energy,equiangular_wc,,,,
"[0.07, 0.13)",119,0.425,79,40,0.33613445378151263,-0.6187145857771759,0.19030160744358582,0.023415396036298428,Energy,equiangular_wc,,,,
"[0.13, inf)",90,0.32142857142857145,80,10,0.1111111111111111,0.7801585575495749,0.1536675946688557,0.018735674974252867,Energy,equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,equiangular_wc,,,,
,280,1.0,220,60,0.21428571428571427,,0.40026832704361937,0.049113461669043006,Energy,equiangular_wc,,,,
"(-inf, 0.04)",68,0.24285714285714285,36,32,0.47058823529411764,-1.1814999484738775,0.4367969506479183,0.05163020017823937,Energy,equinorm_uc,,,,
"[0.04, 0.10)",92,0.32857142857142857,66,26,0.2826086956521739,-0.3677247801253173,0.049029970683375675,0.006094447357696629,Energy,equinorm_uc,,,,
"[0.10, inf)",120,0.42857142857142855,118,2,0.016666666666666666,2.778254459775459,1.3975461827961397,0.13396353272665018,Energy,equinorm_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,equinorm_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,equinorm_uc,,,,
,280,1.0,220,60,0.21428571428571427,,1.8833731041274338,0.19168818026258616,Energy,equinorm_uc,,,,
"(-inf, 0.02)",46,0.16428571428571428,14,32,0.6956521739130435,-2.125961557314729,0.9985577011629787,0.10560456716338196,Energy,equinorm_wc,,,,
"[0.02, 0.02)",51,0.18214285714285713,46,5,0.09803921568627451,0.9199204999247337,0.11568697196023166,0.013971616006747487,Energy,equinorm_wc,,,,
"[0.02, inf)",183,0.6535714285714286,160,23,0.12568306010928962,0.6403966151744163,0.22025762370392804,0.027071177567058027,Energy,equinorm_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,equinorm_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,equinorm_wc,,,,
,280,1.0,220,60,0.21428571428571427,,1.3345022968271383,0.14664736073718748,Energy,equinorm_wc,,,,
"(-inf, 0.06)",46,0.16428571428571428,18,28,0.6086956521739131,-1.7411157364093002,0.6700657531029731,0.07456056541825973,Energy,max_equiangular_uc,,,,
"[0.06, 0.14)",164,0.5857142857142857,137,27,0.16463414634146342,0.32486107569353484,0.05611236761979237,0.006983365063365013,Energy,max_equiangular_uc,,,,
