model,drop out,methods,reward,run,test,cifar10,svhn,lsun cropped,lsun resize,isun,textures,places365
modelvit,do0,PCE,rew0,1,0.4716657495907753,0.5247290253544766,0.417250239419692,0.3057535015544551,0.4776948396354096,0.4423808106916541,0.2622668123884201,0.492677218880635
modelvit,do0,PCE,rew0,2,0.4973644851850389,0.4804708650596538,0.4619022749202663,0.3550322053212947,0.4720235861707136,0.4362606794912596,0.2599319751029713,0.4582296604285144
modelvit,do0,PCE,rew0,2,0.4973644851850389,0.4804708650596538,0.4619022749202663,0.3550322053212947,0.4720235861707136,0.4362606794912596,0.2599319751029713,0.4582296604285144
modelvit,do0,PCE,rew0,3,0.2262796208873088,0.476843283195422,0.3624934763189938,0.3107604240240074,0.4521434789419232,0.4170619851375101,0.2634609502674391,0.4433777433376298
modelvit,do0,PCE,rew0,3,0.2262796208873088,0.476843283195422,0.3624934763189938,0.3107604240240074,0.4521434789419232,0.4170619851375101,0.2634609502674391,0.4433777433376298
modelvit,do0,PCE,rew0,4,0.1249456758536077,0.4710794075006886,0.4867593446032787,0.3374751868977634,0.4777098753885828,0.4712438176993915,0.2839855394734532,0.4549766804462417
modelvit,do0,PCE,rew0,4,0.1249456758536077,0.4710794075006886,0.4867593446032787,0.3374751868977634,0.4777098753885828,0.4712438176993915,0.2839855394734532,0.4549766804462417
modelvit,do1,CTMmeanOC,rew0,0,0.2018534856367364,0.4930538054977355,0.6277355156362334,0.5274131874720882,0.5405229421825293,0.5123563824815014,0.3903057198711452,0.4728677673701722
modelvit,do1,CTMmeanOC,rew0,0,0.2018534856367364,0.4930538054977355,0.6277355156362334,0.5274131874720882,0.5405229421825293,0.5123563824815014,0.3903057198711452,0.4728677673701722
modelvit,do1,CTMmeanOC,rew0,1,0.2085214245872346,0.4941148490175705,0.55709971825018,0.4779107476172167,0.4841974316611652,0.4270771051578367,0.2727974499951374,0.3780589587832996
modelvit,do1,CTMmeanOC,rew0,1,0.2085214245872346,0.4941148490175705,0.55709971825018,0.4779107476172167,0.4841974316611652,0.4270771051578367,0.2727974499951374,0.3780589587832996
modelvit,do1,CTMmeanOC,rew0,2,0.2113702296634668,0.4948343920671808,0.6520649337507038,0.5663043955703108,0.5631477331753467,0.5370924584834071,0.3578059459117529,0.4565385176600902
modelvit,do1,CTMmeanOC,rew0,2,0.2113702296634668,0.4948343920671808,0.6520649337507038,0.5663043955703108,0.5631477331753467,0.5370924584834071,0.3578059459117529,0.4565385176600902
modelvit,do1,CTMmeanOC,rew0,3,0.957168856406752,0.4592688153381039,0.957168856406752,0.957168856406752,0.957168856406752,0.957168856406752,0.2562765300649835,0.3895889098839613
modelvit,do1,CTMmeanOC,rew0,3,0.957168856406752,0.4592688153381039,0.957168856406752,0.957168856406752,0.957168856406752,0.957168856406752,0.2562765300649835,0.3895889098839613
modelvit,do1,CTMmeanOC,rew0,4,0.2895971157242057,0.4848394162925028,0.5535654903993851,0.5120364908948654,0.5218847897167039,0.4837951516642741,0.2743020271898626,0.410342531940196
modelvit,do1,CTMmeanOC,rew0,4,0.2895971157242057,0.4848394162925028,0.5535654903993851,0.5120364908948654,0.5218847897167039,0.4837951516642741,0.2743020271898626,0.410342531940196
modelvit,do1,CTMmean,rew0,0,0.386536545835696,0.4516289136257209,0.7195082242557465,0.5376062566119368,0.7195082242557465,0.4909248618774137,0.424026133257675,0.4962116874474448
modelvit,do1,CTMmean,rew0,0,0.386536545835696,0.4516289136257209,0.7195082242557465,0.5376062566119368,0.7195082242557465,0.4909248618774137,0.424026133257675,0.4962116874474448
modelvit,do1,CTMmean,rew0,1,0.327772389397683,0.4709317622070602,0.6305562808056502,0.8752427096087092,0.4749478672202181,0.5384785593959796,0.3045374267067269,0.3992480513350503
modelvit,do1,CTMmean,rew0,1,0.327772389397683,0.4709317622070602,0.6305562808056502,0.8752427096087092,0.4749478672202181,0.5384785593959796,0.3045374267067269,0.3992480513350503
modelvit,do1,CTMmean,rew0,2,0.3185881511068549,0.4718475234126429,0.6910581649125623,0.8308036885072929,0.8308036885072929,0.4870684379202454,0.4145253155455094,0.4948079536728388
modelvit,do1,CTMmean,rew0,2,0.3185881511068549,0.4718475234126429,0.6910581649125623,0.8308036885072929,0.8308036885072929,0.4870684379202454,0.4145253155455094,0.4948079536728388
modelvit,do1,CTMmean,rew0,3,0.9151389251681838,0.4457719030982566,0.9151389251681838,0.9151389251681838,0.9151389251681838,0.9151389251681838,0.2884933690764229,0.3876820534958747
modelvit,do1,CTMmean,rew0,3,0.9151389251681838,0.4457719030982566,0.9151389251681838,0.9151389251681838,0.9151389251681838,0.9151389251681838,0.2884933690764229,0.3876820534958747
modelvit,do1,CTMmean,rew0,4,0.2455170243965407,0.4555200528202709,0.6509391063959433,0.6456652719094953,0.7716921113086553,0.4821949199665155,0.3932179931367389,0.473476080884841
modelvit,do1,CTMmean,rew0,4,0.2455170243965407,0.4555200528202709,0.6509391063959433,0.6456652719094953,0.7716921113086553,0.4821949199665155,0.3932179931367389,0.473476080884841
modelvit,do1,KPCA RecError global,rew0,0,0.7121448127460871,0.4513604667634586,0.4151749757425375,0.3293702689903611,0.4518897343865604,0.4155585866424348,0.3624330120927244,0.4803131758042506
modelvit,do1,KPCA RecError global,rew0,0,0.7121448127460871,0.4513604667634586,0.4151749757425375,0.3293702689903611,0.4518897343865604,0.4155585866424348,0.3624330120927244,0.4803131758042506
modelvit,do1,KPCA RecError global,rew0,1,0.6377640698588166,0.3972570055978126,0.3761580077477372,0.2544093786381658,0.3485396800075848,0.3100104811581393,0.2854577750259067,0.4003731910500103
modelvit,do1,KPCA RecError global,rew0,1,0.6377640698588166,0.3972570055978126,0.3761580077477372,0.2544093786381658,0.3485396800075848,0.3100104811581393,0.2854577750259067,0.4003731910500103
modelvit,do1,KPCA RecError global,rew0,2,0.9493334265192612,0.4640601066910871,0.5676225761235967,0.4033315204719457,0.4823815386406285,0.4606298392999134,0.3600611969750297,0.4596690659247053
modelvit,do1,KPCA RecError global,rew0,2,0.9493334265192612,0.4640601066910871,0.5676225761235967,0.4033315204719457,0.4823815386406285,0.4606298392999134,0.3600611969750297,0.4596690659247053
modelvit,do1,KPCA RecError global,rew0,3,0.5350782080936303,0.4081635206626507,0.3999203472447825,0.319866229850823,0.4192218400827811,0.3936644821496994,0.3314389294928292,0.4277592492876477
modelvit,do1,KPCA RecError global,rew0,3,0.5350782080936303,0.4081635206626507,0.3999203472447825,0.319866229850823,0.4192218400827811,0.3936644821496994,0.3314389294928292,0.4277592492876477
modelvit,do1,KPCA RecError global,rew0,4,0.9523529028724792,0.4490874901906737,0.5003060593047409,0.3618326372651812,0.4738772905133845,0.4284511152153395,0.3324062958735318,0.4397540746417101
modelvit,do1,KPCA RecError global,rew0,4,0.9523529028724792,0.4490874901906737,0.5003060593047409,0.3618326372651812,0.4738772905133845,0.4284511152153395,0.3324062958735318,0.4397540746417101
modelvit,do1,ViM,rew0,0,0.9684488473292274,0.9684488473292274,0.9684488473292274,0.9684488473292274,0.9684488473292274,0.9684488473292274,0.3237657177104466,0.371199499512769
modelvit,do1,ViM,rew0,0,0.9684488473292274,0.9684488473292274,0.9684488473292274,0.9684488473292274,0.9684488473292274,0.9684488473292274,0.3237657177104466,0.371199499512769
modelvit,do1,ViM,rew0,1,0.955707378913438,0.955707378913438,0.955707378913438,0.955707378913438,0.955707378913438,0.955707378913438,0.2240513544097446,0.2757082206771816
modelvit,do1,ViM,rew0,1,0.955707378913438,0.955707378913438,0.955707378913438,0.955707378913438,0.955707378913438,0.955707378913438,0.2240513544097446,0.2757082206771816
modelvit,do1,ViM,rew0,2,0.445483571399412,0.9416721590508011,0.9416721590508011,0.9416721590508011,0.9416721590508011,0.9416721590508011,0.2959751113495759,0.36215623054354
modelvit,do1,ViM,rew0,2,0.445483571399412,0.9416721590508011,0.9416721590508011,0.9416721590508011,0.9416721590508011,0.9416721590508011,0.2959751113495759,0.36215623054354
modelvit,do1,ViM,rew0,3,0.9633198899586836,0.9633198899586836,0.9633198899586836,0.9633198899586836,0.9633198899586836,0.9633198899586836,0.276656764210044,0.3257728879337402
modelvit,do1,ViM,rew0,3,0.9633198899586836,0.9633198899586836,0.9633198899586836,0.9633198899586836,0.9633198899586836,0.9633198899586836,0.276656764210044,0.3257728879337402
modelvit,do1,ViM,rew0,4,0.96737088930708,0.96737088930708,0.96737088930708,0.96737088930708,0.96737088930708,0.96737088930708,0.234595931486964,0.3184882332058059
modelvit,do1,ViM,rew0,4,0.96737088930708,0.96737088930708,0.96737088930708,0.96737088930708,0.96737088930708,0.96737088930708,0.234595931486964,0.3184882332058059
modelvit,do0,PCA RecError global,rew0,0,0.8425771624847247,0.5690740163981847,0.8425771624847247,0.8425771624847247,0.631741695930527,0.5925134642123449,0.3769847306182118,0.4324532942955355
modelvit,do0,PCA RecError global,rew0,0,0.8425771624847247,0.5690740163981847,0.8425771624847247,0.8425771624847247,0.631741695930527,0.5925134642123449,0.3769847306182118,0.4324532942955355
modelvit,do0,PCA RecError global,rew0,1,0.9563176562363236,0.5575373208180868,0.9563176562363236,0.9563176562363236,0.9563176562363236,0.9563176562363236,0.2913011406274388,0.368785464564662
modelvit,do0,PCA RecError global,rew0,1,0.9563176562363236,0.5575373208180868,0.9563176562363236,0.9563176562363236,0.9563176562363236,0.9563176562363236,0.2913011406274388,0.368785464564662
modelvit,do0,PCA RecError global,rew0,2,0.9155183754028162,0.5487792866441594,0.9155183754028162,0.9155183754028162,0.9155183754028162,0.9155183754028162,0.3238628883213147,0.3917609666468299
modelvit,do0,PCA RecError global,rew0,2,0.9155183754028162,0.5487792866441594,0.9155183754028162,0.9155183754028162,0.9155183754028162,0.9155183754028162,0.3238628883213147,0.3917609666468299
modelvit,do0,PCA RecError global,rew0,3,0.9070554035569958,0.9070554035569958,0.9070554035569958,0.9070554035569958,0.9070554035569958,0.9070554035569958,0.2973059465783044,0.3806428297106295
modelvit,do0,PCA RecError global,rew0,3,0.9070554035569958,0.9070554035569958,0.9070554035569958,0.9070554035569958,0.9070554035569958,0.9070554035569958,0.2973059465783044,0.3806428297106295
modelvit,do0,PCA RecError global,rew0,4,0.8050314817388081,0.5259686329716378,0.7692935171313956,0.8050314817388081,0.8050314817388081,0.7620533439948687,0.3766766392877355,0.4373245991481138
modelvit,do0,PCA RecError global,rew0,4,0.8050314817388081,0.5259686329716378,0.7692935171313956,0.8050314817388081,0.8050314817388081,0.7620533439948687,0.3766766392877355,0.4373245991481138
modelvit,do0,Maha,rew0,0,0.969297250367116,0.715482111170355,0.969297250367116,0.969297250367116,0.969297250367116,0.969297250367116,0.2149530044287673,0.2823966017861323
modelvit,do0,Maha,rew0,0,0.969297250367116,0.715482111170355,0.969297250367116,0.969297250367116,0.969297250367116,0.969297250367116,0.2149530044287673,0.2823966017861323
modelvit,do0,Maha,rew0,1,0.7283276037319809,0.5309800640804341,0.9842544453041024,0.9842544453041024,0.9842544453041024,0.9842544453041024,0.1906838674605995,0.284743132597312
modelvit,do0,Maha,rew0,1,0.7283276037319809,0.5309800640804341,0.9842544453041024,0.9842544453041024,0.9842544453041024,0.9842544453041024,0.1906838674605995,0.284743132597312
modelvit,do0,Maha,rew0,2,0.9865242498776698,0.5592345469721111,0.9865242498776698,0.9865242498776698,0.9865242498776698,0.9865242498776698,0.2306955441752295,0.3268854347972915
modelvit,do0,Maha,rew0,2,0.9865242498776698,0.5592345469721111,0.9865242498776698,0.9865242498776698,0.9865242498776698,0.9865242498776698,0.2306955441752295,0.3268854347972915
modelvit,do0,Maha,rew0,3,0.9704070566984307,0.5457153397620976,0.9704070566984307,0.9704070566984307,0.9704070566984307,0.9704070566984307,0.2150434339523806,0.302101267545786
modelvit,do0,Maha,rew0,3,0.9704070566984307,0.5457153397620976,0.9704070566984307,0.9704070566984307,0.9704070566984307,0.9704070566984307,0.2150434339523806,0.302101267545786
modelvit,do0,Maha,rew0,4,0.962361797205312,0.5159275824667288,0.962361797205312,0.962361797205312,0.962361797205312,0.962361797205312,0.2560564722163828,0.3380816690814732
modelvit,do0,Maha,rew0,4,0.962361797205312,0.5159275824667288,0.962361797205312,0.962361797205312,0.962361797205312,0.962361797205312,0.2560564722163828,0.3380816690814732
