model,drop out,methods,reward,run,test,cifar10,svhn,tinyimagenet,lsun cropped,lsun resize,isun,textures,places365
modelvit,do0,Confidence,rew0,0,0.011,0.3878880918220946,0.5920733478793675,0.3878880918220946,0.3878880918220946,0.3878880918220946,0.3598715596330273,0.2456877152698048,0.3878880918220946
modelvit,do0,Confidence,rew0,1,0.0013333333333332,0.4718106782892944,0.6840302730683107,0.4718106782892944,0.4718106782892944,0.4718106782892944,0.4434930555555555,0.330001071811361,0.4718106782892944
modelvit,do0,Confidence,rew0,2,0.0044444444444445,0.4770185306300418,0.6891844095404307,0.4770185306300418,0.4770185306300418,0.4770185306300418,0.4487023678573499,0.3352027452101804,0.4770185306300418
modelvit,do0,Confidence,rew0,3,0.002222222222222,0.4701076587626058,0.6822504872443788,0.4701076587626058,0.4701076587626058,0.4701076587626058,0.44179212507238,0.3282892384697893,0.4701076587626058
modelvit,do0,Confidence,rew0,4,0.0004444444444445,0.4737513210219536,0.6859862456017914,0.4737513210219536,0.4737513210219536,0.4737513210219536,0.4454332831848167,0.3319434878902625,0.4737513210219536
modelvit,do1,PCA RecError global,rew0,0,0.0092721132063312,0.3467473836857724,0.5647877752501795,0.3313907973677375,0.4284150286887725,0.3905406984119557,0.3549110521872085,0.1958836046596014,0.3112431352847776
modelvit,do1,PCA RecError global,rew0,1,0.0067093187227021,0.3740031045605072,0.58987917591189,0.3678603484624867,0.4189127912900378,0.3997722102993943,0.3687139768322275,0.2692327654122741,0.3592521667666828
modelvit,do1,PCA RecError global,rew0,2,0.0091484745390914,0.3458302832799896,0.5563008211309902,0.3457873470253801,0.4160029556549497,0.3850171690424572,0.3539531223954879,0.2563979921801557,0.3320864159672124
modelvit,do1,PCA RecError global,rew0,3,0.0052007227190087,0.3659859525027086,0.5953944066860043,0.3511818835791286,0.416306407412781,0.3878455648641892,0.3551308988882941,0.2663512329164076,0.3447182329611021
modelvit,do1,PCA RecError global,rew0,4,0.0066301242760127,0.3645613846913863,0.5797585632994798,0.3586889221203531,0.4076468324231605,0.3966358521509607,0.3642835318700222,0.2662129123874309,0.3539094656362681
modelvit,do1,pNML,rew0,0,0.0084377168452714,0.3687043891045047,0.565660861746762,0.3380339310730704,0.4341539962087204,0.3766869275676373,0.3453144447624741,0.2676159696603918,0.3366691221639996
modelvit,do1,pNML,rew0,1,0.0081666015183875,0.3952533935204219,0.5832159000839733,0.3790524230816612,0.4333864601090432,0.3931454479824961,0.3652357126892921,0.3016478631688008,0.3829865821151656
modelvit,do1,pNML,rew0,2,0.009842081024431,0.3647341890333193,0.5726595305024964,0.3476347736151155,0.4237623992087482,0.3773777190335477,0.348560665783153,0.278096767594638,0.352353818594855
modelvit,do1,pNML,rew0,3,0.005106269013062,0.3695904905160199,0.60152838739887,0.37029839161056,0.4256182988624373,0.3867896794617371,0.3594389134442172,0.29145405726161,0.3779174450951717
modelvit,do1,pNML,rew0,4,0.0063461530234743,0.3710559927011625,0.5797768023321384,0.337379556214208,0.4162169420615408,0.3814541095624839,0.3502806139927599,0.26148570022844,0.3336187510344178
modelvit,do1,REN,rew0,0,0.0122249803618326,0.2664304891946687,0.2959073176134614,0.2898152478542584,0.246967872086008,0.2776964568142033,0.2575122497080642,0.1773826511707538,0.3048891476623401
modelvit,do1,REN,rew0,1,0.0098624452241953,0.3158992563780703,0.4202001752849471,0.3220293160014926,0.2760500604837523,0.3205325117150459,0.3012649927799763,0.1896882181287333,0.3313332628556821
modelvit,do1,REN,rew0,2,0.013170722312639,0.3238557823834124,0.4037039895720725,0.3198232245654562,0.2716907259592235,0.3011115941023632,0.2841991088851233,0.2166022319710402,0.3248126521297547
modelvit,do1,REN,rew0,3,0.0062626453880985,0.2985507360801828,0.3443153597728137,0.3032666477952271,0.2463678375011922,0.2874144977191415,0.2721165558052838,0.1881271938593184,0.3202693384879529
