model,drop out,methods,reward,run,test,cifar10,svhn,lsun cropped,lsun resize,isun,textures,places365
confidnet,do1,NeCo,rew2.2,2,0.0930046905835234,0.1960085907106041,0.3738674684234154,0.2055436180655534,0.2076071398394152,0.1882460223030184,0.1131421276720184,0.2156164886205733
confidnet,do1,NeCo,rew2.2,2,0.0930046905835234,0.1960085907106041,0.3738674684234154,0.2055436180655534,0.2076071398394152,0.1882460223030184,0.1131421276720184,0.2156164886205733
confidnet,do1,NeCo,rew2.2,3,0.0504710157722961,0.2043501965563312,0.466241432253334,0.1914760334274592,0.2036181789187578,0.1757257134244107,0.1178247778268959,0.1976805719184077
confidnet,do1,NeCo,rew2.2,3,0.0504710157722961,0.2043501965563312,0.466241432253334,0.1914760334274592,0.2036181789187578,0.1757257134244107,0.1178247778268959,0.1976805719184077
confidnet,do1,NeCo,rew2.2,4,0.0897687625832721,0.2436678768627662,0.3713297938369181,0.1919522233605104,0.2712502931054968,0.2463979102470727,0.1301176482124901,0.2407399112902492
confidnet,do1,NeCo,rew2.2,4,0.0897687625832721,0.2436678768627662,0.3713297938369181,0.1919522233605104,0.2712502931054968,0.2463979102470727,0.1301176482124901,0.2407399112902492
confidnet,do1,NeCo,rew2.2,5,0.0528472799709368,0.233874658289298,0.4717816416334415,0.2079998248340183,0.2429571559349707,0.2149631662946849,0.135612855241144,0.2330970957898975
confidnet,do1,NeCo,rew2.2,5,0.0528472799709368,0.233874658289298,0.4717816416334415,0.2079998248340183,0.2429571559349707,0.2149631662946849,0.135612855241144,0.2330970957898975
confidnet,do1,PCE,rew2.2,1,0.0493670700805254,0.1841865824740426,0.4593559170556058,0.1817668175153284,0.1955590767879474,0.1803351090053725,0.123378694609952,0.2013305511220357
confidnet,do1,PCE,rew2.2,1,0.0493670700805254,0.1841865824740426,0.4593559170556058,0.1817668175153284,0.1955590767879474,0.1803351090053725,0.123378694609952,0.2013305511220357
confidnet,do1,PCE,rew2.2,2,0.0745145574139229,0.1540230501403281,0.3282286139162392,0.1862093557701453,0.1674918076565712,0.145242338841583,0.103999151500237,0.1842332542767173
confidnet,do1,PCE,rew2.2,2,0.0745145574139229,0.1540230501403281,0.3282286139162392,0.1862093557701453,0.1674918076565712,0.145242338841583,0.103999151500237,0.1842332542767173
confidnet,do1,PCE,rew2.2,3,0.0986029484658874,0.1702067809111472,0.4608661375439363,0.133459291242068,0.1716886675575681,0.152677102659561,0.0893073185764273,0.1791851885778473
confidnet,do1,PCE,rew2.2,3,0.0986029484658874,0.1702067809111472,0.4608661375439363,0.133459291242068,0.1716886675575681,0.152677102659561,0.0893073185764273,0.1791851885778473
confidnet,do1,PCE,rew2.2,4,0.0537457145323881,0.2084385444284679,0.3685477476635052,0.1621354202981876,0.2464558135524714,0.2176093509636876,0.1106445342828043,0.2204116079109086
